post_id,title,link,company,salary,date,description
1371,LINUX/UNIX SYSTEM ADMINISTRATOR,sg.indeed.com/rc/clk?jk=cf2d29a7ef5ae8ed&fccid=f6228f639e9a9be2&vjs=3,PERCEPT SOLUTIONS PTE. LTD.,$5000 - $9000,15 days ago,"Track, plan and drive software upgrades to ensure continuous supportability.Provide operational excellence and skills for OS and system software to support…"
1372,Technical Product Executive #SGUnitedTraineeships #SGUP,sg.indeed.com/rc/clk?jk=c338d6bfca07fe30&fccid=05be78c4dc89c460&vjs=3,SPAZIO CONCEPTS PTE. LTD.,$2500 - $2800,9 days ago,"Coordinate development of software, from idea through to launch.A multidiscipline role, with product management, project management, software development and…"
1373,Accounts Payable,sg.indeed.com/rc/clk?jk=17105bf7047c363f&fccid=b67f2cda49da381b&vjs=3,DIAMOND GLASS ENTERPRISE PTE. LTD.,$2000 - $3000,15 days ago,"Working knowledge in XERO software will be also an added advantage.Familiar in accounting software (XERO, MYOB , QUICKBOOK).Must have a degree in Accountancy."
1374,Full Stack Developer,sg.indeed.com/rc/clk?jk=2492c8a6151ceaa6&fccid=f23ff5efbfaed863&vjs=3,OVERSEA-CHINESE BANKING CORPORATION LIMITED,$10000 - $20000,8 days ago,At least 10 years’ experience in application development/software engineering.Provide inputs to Project Managers (PM) during the project planning and…
1375,Creative Graphic Design,sg.indeed.com/rc/clk?jk=a9058f32529a24e2&fccid=7888284885d36613&vjs=3,Anthology Pte Ltd,$3000 - $3000,9 days ago,Have excellent computer skills in relevant art and design software packages.Conceptualisation and development of creative content across all media platforms.
1376,Interior Designer,sg.indeed.com/rc/clk?jk=dd642f9e0809c25a&fccid=77be39f2720a4625&vjs=3,BRISK RENOVATION PTE. LTD.,$3000 - $5000,8 days ago,"Design plans using computer-aided design, draughting (CAD) software.Prepare technical drawings, section, and details as per requirement."
1377,DIRECTORS' ASSISTANT,sg.indeed.com/rc/clk?jk=1c78b913d713d2ff&fccid=760fc34124beb40c&vjs=3,HEINDRICH TRADING PTE. LTD.,$7000 - $9000,18 days ago,"Proficient in MS Office, relational databases and software (e.g. ERP).Assisting Directors in developing and implementing plans and goals for the company."
1378,Xamarin Developer,sg.indeed.com/rc/clk?jk=41ef4fd539a4cb6d&fccid=3f0dd212ce6e5e3c&vjs=3,INFOCHOLA SOLUTIONS PTE. LTD.,$2000 - $4500,18 days ago,Must have a passion for software development and technology.Are you ready to work independently and effectively work closely with the customer to understand…
1379,Internship Business Development,sg.indeed.com/rc/clk?jk=c6374369407d0454&fccid=259eabd62adec8db&vjs=3,Alpha Impact,,7 days ago,"This role is primarily a work from home position but the successful candidate would spend some time in the office, especially during training and on-boarding."
1380,Senior Accounts Executive #SGUnitedTraineeships #SGUP,sg.indeed.com/rc/clk?jk=4280c3a6831ded7e&fccid=444560f4edbc685b&vjs=3,EPLUS HEALTHCARE PTE. LTD.,$2500 - $2900,8 days ago,"This position reports to the Accounts Manager.Need to handle full set of accounts and assisting with audits, budgets and reports."
1381,Account Executive,sg.indeed.com/rc/clk?jk=aa033f3132e5f524&fccid=f716b955d5da7a50&vjs=3,DIGO CORPORATION PTE. LTD.,$2800 - $4000,9 days ago,"Assist in set up new accounting software: Xero.Raising payments to suppliers and reconciling receipts from customers, and performing bank reconciliation on a…"
1382,Front End Web Developer,sg.indeed.com/rc/clk?jk=343663cd91f9b93a&fccid=dd616958bd9ddc12&vjs=3,RUSSELL ROCKS PTE. LTD.,$5000 - $7000,15 days ago,You will work closely with the business’s backend developers and implement the user interface and engineer the experience of every site/software being put out…
1383,Trade Finance Analyst / Officer,sg.indeed.com/company/CITIC-COMMODITIES-PTE.-LTD./jobs/Trade-Finance-Analyst-fa866fd335406656?fccid=daa51998eb0da95b&vjs=3,CITIC COMMODITIES PTE. LTD.,$4500 - $4500,19 days ago,"Hands-on experience in the accounting software.Generic understanding of Bank’s regulations, capital model, credit reviews and compliance."
1384,Multimedia Digital Learning Developer,sg.indeed.com/rc/clk?jk=5d06fdbac91d6b42&fccid=9d6f0d0b00b2b479&vjs=3,VERZTEC CONSULTING PTE. LTD.,$2400 - $3600,17 days ago,"Experience in storyboarding, designing and developing software relating to training programs and materials.Conceptualize and develop interactive and engaging…"
1385,Senior Process Engineer,sg.indeed.com/rc/clk?jk=5f5dc2bd92ff9241&fccid=579240d64224db6f&vjs=3,SKYWORKS GLOBAL PTE. LTD.,$5000 - $8000,7 days ago,"The candidate will be responsible for developing a big data analysis system & tracking software for evaluating processes, integration of processes, and…"
1386,"Account Executive (Malaysia, Philippines) - Tableau",sg.indeed.com/rc/clk?jk=3a106b9f9b24c57d&fccid=4027cfd917e1ee29&vjs=3,Salesforce,,11 days ago,"Global enterprises, early-stage startups, nonprofits, and governments all use Tableau’s intuitive software to quickly transform their data into actionable…"
1387,"Creative designer, Brand Marketing",sg.indeed.com/rc/clk?jk=bbd677203077fe02&fccid=4c38d10bf3c48f5e&vjs=3,Parkway Pantai,,15 days ago,"Proficient at using design software such as Adobe Photoshop, Illustrator, InDesign, Adobe Premiere, or after effect.Able to create HTML5 designs."
1388,Administrative Assistant,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj3oFrZ0EDfhJ9YeR-edqgrzEUFn_xPznE5FFJeG698bxxiSOzsIRyqRCRJbib-iDVuiiGqQ2CrofDeowiZBVLALlAWKwvBO5vGPsBJjZfOelf40zz-NcU8F6R9VGsQDp8YgnCaA9wUk6rW52daBUjavjplWSgg4XRbeUABj6HNOrlQlTj5ATHDSizLYK-mtmD8PdtlkvBKLnO6XTOElSTlf2BES1ZD8ll9cUxDpwajfEiZzRbBu_nxzctDgVAD9fVx3pZGpRoSKNt8dRu4cvrc3pACR4hL3dcsp6EFZNPceNdVrMJJ4q7KMFewLmBdOZUIirQU6tDdIR2X2I5o1kUOYjTlOSWYoLBm__eFUyTdlrKif_pA5gAtq1pGNwrHrTI1UkXdITz5yG1tqnmbcASsohEIG-wk28Pgd7zZ1p6JaNvroWWV0Wf-ydPKSw5A_W2tKzhd3HvqXcf8ddTeYhj&p=0&fvj=1&vjs=3,FitNut Loft,$1400 - $1600,9 days ago,"Organise contacts in lead management software.Booking management software - check attendance, interactions, membership payments.Check Emails, and Tasks app."
1389,Software Engineer [SKK2],sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHDBDSJr8UdJNPXfLJUzZmX88tDrg5dwJwiM1K-pUbuFJRCfQxVJa25EWer-03IvdcJwiV7yUFiH06V8OpzHEnO_rYaIOEkN6VcXW_1VsJ_Y6_X2Q8QCI7eYBarJp1rhozN7HXYY2CzqwyBaPMLPPTYjx_QW6nLckD2brjSe_eRl6UkI0yESfPsBw4cXFNlvpPRBsQ8kUXnGNB7Ie0b-UtGtLcnpuHzj-_DfjL_LvOLy_gT-LIgCbvvaxqJTkfW822K_doEH0aXzx4e8nDvmAdSg9UET4v3cKlNureHGM8cjEh3xTRVspeIPSRO2O7gCQBfi5lyiQ5R0oS52s3ZJMhvvfP0GiMBCSlO36bELpqbakZQYs4IKkm0A96CoIopbf2m_vKHnxooNIEaumnqBlfULqQb2bPxZuYmfWdnaeEaUzRrAqbGtWGwAYUnidlWEONLZaIW3WqIDpGPPBjRX8XDsXXQwt59K3qwt0uy2AXb55m1lRgxsaZ&p=1&fvj=1&vjs=3,Recruit Express,$4001 - $6000,2 days ago,Coach and train junior software engineers to build them up for this important role in IT.This position requires a minimum of 6+ years of relevant experiences…
1390,Senior Software Engineer [CRR],sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHDBDSJr8UdJNPXfLJUzZmX88tDrg5dwJwiM1K-pUbuFJRCfQxVJa25EWer-03IvdcJwiV7yUFiNjHXMwseW4yW7g2030DnMU-D3t0HD8nyaxF_u5QPLHWEmLoZai3BwOPtuwk8JJNw0uMqSvuQuSEMo645dKrLOWmxhkp8_9veYRS8duHpLveGkNEuUnLBXd8MnEE3GZGlt8BKRwV1VQXQDTlUueoDgLpfxqyBxUECPApoQT8Q4czAdZoyUr9JxAid5tRD-7EzwlhtTA7_9RjMwN71TLtCri2Ho51VqEFu4wjpvI8k2hRRBZcnu9vcmObO07RT5-NNJ6SYpTC6b2D-wNjbNHlpG7LA-g2Ehp9BiTzGlF8eBR-0qx19Wm4IP6OnVuaRxy4W9Xjqpt9-ylcgwbbiqSZ_58C3-JBZLOd-xqP7RVtmhRVO2QZayS4aE8-SgiZvDSD3pzu631Xcs_c8ZfNNfQ5WTPm0x5GLFdEJggnslcJog52YQihTqpr8bY04209K7qHvg==&p=2&fvj=1&vjs=3,Recruit Express,$6001 - $10000,2 days ago,"This position requires a minimum of 7+ years of relevant experiences in Java-J2EE software engineering, ideally in a banking environment."
1391,"Rates Trading Technology - Software Engineer, Associate, Sin...",sg.indeed.com/rc/clk?jk=527e972ba734b7cb&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,4 days ago,"Assesses the vision of the business or key stakeholders and advises on technology options, risks, and costs versus benefits of various approaches."
1392,2022 Software Engineer Program - Full Time Analyst (Singapor...,sg.indeed.com/rc/clk?jk=e799a64f3f4dff0e&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"Create and improve the design, analytics, coding and testing for high-quality software and new products.Dive head-first into creating innovative solutions that…"
1393,Software Engineer,sg.indeed.com/rc/clk?jk=1e9cb02c9c651b5c&fccid=5faf224980b7ddb5&vjs=3,ANOTECH ENERGY SINGAPORE PTE. LTD.,$6500 - $10000,5 days ago,Design software patch to resolve the problem.Minimally 4 years of software programming experience.You will be part of a team that troubleshoots and resolves…
1394,Software Engineer (Open to Fresh Graduates),sg.indeed.com/rc/clk?jk=897ab6d81911b204&fccid=c1099851e9794854&vjs=3,Apple,,3 days ago,"Technical background with development and design experience in Java 11, JDBC, SQL, Oracle, No-SQL, RESTful APIs, Javascript, AngularJS, Angular+, NodeJs,…"
1395,Software Engineer,sg.indeed.com/rc/clk?jk=031192e5af034717&fccid=89ec89526c01c741&vjs=3,DEALSTREETASIA PTE. LTD.,$4000 - $4500,2 days ago,DealStreetAsia is looking for someone to handle our engineering roadmap.This role will be responsible for being an internal champion and a central point of…
1396,Software Engineer - Direct Custody Technology,sg.indeed.com/rc/clk?jk=0423e4df76f45068&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,The technology stack is a good mix of in house and vendor platforms using open source technologies which gives a diverse exposure in terms of solution design…
1397,Junior Software Engineer,sg.indeed.com/rc/clk?jk=ed91e29dda9eb6d7&fccid=5faf224980b7ddb5&vjs=3,ANOTECH ENERGY SINGAPORE PTE. LTD.,$3500 - $5000,5 days ago,Minimally 1 year of software programming experience.Contribute to the production of the software data package for release to solution.
1398,Software Engineer 2,sg.indeed.com/rc/clk?jk=c9dc2cc2576b1b81&fccid=978d9fd9799d55a8&vjs=3,PayPal,,Today,"In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities."
1399,Software Engineering - Emerging Markets VP,sg.indeed.com/rc/clk?jk=0310a9703d87c4a0&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,4 days ago,"Understanding of software skills such as business analysis, development, maintenance, and software improvement."
1400,Specialist - Software Engineering,sg.indeed.com/rc/clk?jk=3ab68b9668e778d3&fccid=42bfc5a97647daf5&vjs=3,"LARSEN & TOUBRO INFOTECH LIMITED, SINGAPORE BRANCH",$6000 - $9000,2 days ago,"Experience in Create, test and implement PLSQL triggers, stored procedures, functions, and packages Hands-on experience with Oracle PL SQL and exposure to…"
1401,Junior Software Developer,sg.indeed.com/rc/clk?jk=a4d403ce3c19329e&fccid=1b26f957df38767e&vjs=3,OVERSEAS COURIER SERVICE (SINGAPORE) PTE. LIMITED,$5500 - $6000,3 days ago,Maintainence of existing in-house ERP system and mobile apps.Improve on in-house Erp system.Graduate with Bachelor's in Computer Science (NTU and NUS).
1402,Manual Software Tester,sg.indeed.com/rc/clk?jk=f5a1a5d69d4ce868&fccid=e8dcc6c0c92a37a0&vjs=3,TRINITY CONSULTING SERVICES PTE. LTD.,$4500 - $6000,4 days ago,Minimum 5 years’ experience as a Software Tester (Manual) handling Banking Applications is a MUST.To develop test cases and prioritize testing activities.
1403,Junior Software Developer,sg.indeed.com/rc/clk?jk=5c398d34dee37af0&fccid=dd616958bd9ddc12&vjs=3,EMPIRE CODE LAUNCHPAD PTE. LTD.,$2200 - $3000,3 days ago,To help develop the software and tools based on client needs and business objectives.You will be responsible of meeting project milestones and training of end…
1404,Software Engineer (HTML5/Unity),sg.indeed.com/rc/clk?jk=ba6a927b79f8f755&fccid=f27be6f3937ad625&vjs=3,RECRUIT EXPERT PTE. LTD.,$2800 - $4500,2 days ago,"Contribute to the entire software development lifecycle, focusing on solution design, coding, deployment and debugging."
1405,Software Tester,sg.indeed.com/rc/clk?jk=eb1e5377ec1b61c5&fccid=21f3654ef7429189&vjs=3,VIKCONNECT PTE. LTD.,$3000 - $5000,2 days ago,Ensure quality throughout software development cycle.Able to do software development is an advantage.Conduct and perform testing (both manual and automated).
1406,Software Engineer #SGUnitedTraineeships #SGUP,sg.indeed.com/rc/clk?jk=64a267a610f0a307&fccid=cf890164f3da00eb&vjs=3,GOTRUCK PTE. LTD.,$2100 - $2500,1 days ago,"This position reports to the Technical Lead and interfaces with the Product, Sales, and Marketing teams.GoTruck is a tech start-up for the heavy logistics…"
1407,Software Developer (#1156),sg.indeed.com/rc/clk?jk=c536cd7bb86187de&fccid=c48bc2a3b5179e79&vjs=3,ACRONIS ASIA RESEARCH AND DEVELOPMENT PTE. LTD.,$4400 - $6700,4 days ago,"You will work closely with Product managers, Architects, Security, Operations and QA through all phases of software development lifecycle."
1408,Software Developer,sg.indeed.com/rc/clk?jk=6263f83b56dd7d9f&fccid=1b866506aec22461&vjs=3,HP,,Today,Represents the software applications engineering team for all phases of larger and more-complex development projects.Experience in cloud dev ops.
1409,Software Tester,sg.indeed.com/rc/clk?jk=70acb24110a56316&fccid=2986bace4d09ae08&vjs=3,Beyondsoft International (Singapore) Pte Ltd,,4 days ago,Minimum 1 year of software or prototype testing.Open to candidates who are keen with prototype and software testing as well.
1410,"Software Engineer, Vice President",sg.indeed.com/rc/clk?jk=51610bd6e09553fb&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,You'll be developing products that help solve the problems associated with micro services orchestration.You'll be part of a small and highly focused product…
1411,Software Test Engineer,sg.indeed.com/rc/clk?jk=2becc4c76647fee4&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens,,3 days ago,"Candidate should have experience in testing software’s built on stack of Python, Shell Script, JSON.We are looking for a Test Engineer to define and implement…"
1412,"Software Engineer (Pega Developer), Associate, Singapore",sg.indeed.com/rc/clk?jk=6719ae3d320c0a78&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"Understanding of software skills such as business analysis, development, maintenance and software improvement.Working proficiency in developmental tool-sets."
1413,Sr. Software Engineer (Production Support Engineer),sg.indeed.com/rc/clk?jk=9470bbc07456fba1&fccid=a3f737e511d9fc8c&vjs=3,Visa,,2 days ago,"2+ years of experience Production Support role in software, financial or information technology industry.Provide support during software life release cycle by…"
1414,Frontend Software Engineer,sg.indeed.com/company/Megaport/jobs/Frontend-Software-Engineer-a5218dd8d6662bfd?fccid=38dab8ce021ea894&vjs=3,Megaport,,3 days ago,We are looking to add multiple Frontend Developers to our front end development team to enable us to build high quality software more quickly and to improve our…
1415,Software Engineer,sg.indeed.com/rc/clk?jk=885a7fdec840f39b&fccid=a4aa8ba809c2368a&vjs=3,Akribis Systems,$4000 - $4000,2 days ago,Provide continuous technical support for the software developed by the team.Able to understand high level software architecture/framework and translate it into…
1416,"Software Engineer, Analyst, Trade Surveillance, Singapore",sg.indeed.com/rc/clk?jk=0ba529ee88901d15&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"Follow established software engineering and SDLC best practices to ensure code quality, platform performance, stability and scalability."
1417,Software Engineering (Development) Intern,sg.indeed.com/rc/clk?jk=5ceb9b6f9e727f1b&fccid=5ab77828f52b7100&vjs=3,Razer USA Ltd.,,5 days ago,This is a software engineering intern position in which you will be joining a team of engineers to help develop software that supports gamers globally.
1418,"Java Software Engineer, Core Technology, VP",sg.indeed.com/rc/clk?jk=124f04573ca33b89&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Work with business and technology product owner on Product backlog prioritization.Work with business and technology product owner to drive program roadmap.
1419,IT Director (Education or Retail),sg.indeed.com/company/NEWBRIDGE-ALLIANCE-PTE.-LTD./jobs/IT-Director-2e4d802ebf41243d?fccid=fe23cb1cfaa5b3f3&vjs=3,NEWBRIDGE ALLIANCE PTE. LTD.,$15000 - $18000,5 days ago,"To inspect the use of technological equipment and software to ensure functionality and efficiency.Develop and maintain an IT strategy, and to co-author and co…"
1420,Software Engineer,sg.indeed.com/rc/clk?jk=52d1811445314c63&fccid=d46a7bf9d895689e&vjs=3,ST ENGINEERING IHQ PTE. LTD.,$3500 - $6500,1 days ago,"Understanding of data structures, data modelling and software architecture.1-5 years of hands-on experience developing and implementing software applications."
1421,Software Engineer (web),sg.indeed.com/rc/clk?jk=26e030eab1ee963c&fccid=3123db5008c57f5d&vjs=3,OX CONSULTANCY PTE. LTD.,$8000 - $9000,3 days ago,Minimum of 3-5 years of software development experience.Experience with front-end development framework such as React.js / Next.js.
1422,Software Engineer (#1552),sg.indeed.com/rc/clk?jk=f4156c815b505573&fccid=c48bc2a3b5179e79&vjs=3,ACRONIS ASIA RESEARCH AND DEVELOPMENT PTE. LTD.,$3000 - $4600,4 days ago,"4-5 years of experience leading a team of software engineers under agile fashion.Analyze requirements, do impact analysis, and design solutions to meet the…"
1423,"Senior Software Engineer, VP",sg.indeed.com/rc/clk?jk=90c37956cf6a9025&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Work on automation in all phases of product development.Support a portfolio of home-grown applications.Identify gaps and weaknesses in existing applications…
1424,Software Engineer,sg.indeed.com/rc/clk?jk=e180d1d4c44b4577&fccid=ec230b0ac1477cb8&vjs=3,PROPERTYGURU PTE. LTD.,$6500 - $8500,4 days ago,"Demonstrate expertise in software design patterns, with a passion for developing clean and reusable code.Take ownership of software development aspects, such…"
1425,SOFTWARE ENGINEER,sg.indeed.com/rc/clk?jk=32bc4a6ea642ff61&fccid=7a57dc0b7bf16a3c&vjs=3,MEDISYS INNOVATION PTE. LTD.,$3000 - $5000,1 days ago,"Familiarity with software design patterns, such as MVC and MVVM.Research and evaluate new software technology stacks for project and product development."
1426,Core Payments Banking - Production Support Engineer,sg.indeed.com/rc/clk?jk=89965c832c4315eb&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Work with development teams throughout the software life cycle ensuring sustainable software releases.While learning to fix application and data issues as they…
1427,Software Engineer,sg.indeed.com/rc/clk?jk=b4a93ac4fed37969&fccid=4fb246f3ee8d3d1a&vjs=3,KAPTECH CONSULTING PTE. LTD.,$3500 - $6000,3 days ago,"Experience in enterprise software solution and/or service delivery.Weaver provides consulting and technology delivery services to the clients, helps them with…"
1428,Part time Account clerk,sg.indeed.com/rc/clk?jk=99c4001da884f1d9&fccid=e7e32fe72c1aa0f4&vjs=3,MB FOOD & BEVERAGE ENTERPRISE PTE. LTD.,,2 days ago,Data entry using Quickbook software.Maintain proper filing of accounting documents.
1429,Software Engineer,sg.indeed.com/rc/clk?jk=01534bacdc920c77&fccid=c38b2caecaf6f748&vjs=3,VCARGO CLOUD PTE. LTD.,$3000 - $6000,2 days ago,Prior knowledge and exposure to logistic/supply chain software solutions will be a plus.You will participate in the full software development life cycle from…
1430,Staff Software Engineer,sg.indeed.com/rc/clk?jk=363c7c36d988c744&fccid=a3f737e511d9fc8c&vjs=3,Visa,,4 days ago,Working experience in Agile software development projects is preferred.The Staff Software Engineer would be a part of a high-performance global team…
1431,IT Assistant,sg.indeed.com/rc/clk?jk=9c05ed8270ceba51&fccid=86dd490bef83df85&vjs=3,SATS,,4 days ago,Liaise with 3rd parties & vendors involved in hardware/software/network related issues.Provides initial technical support to users on operational or…
1432,"Backend Software Engineer, BytePlus Platform",sg.indeed.com/rc/clk?jk=71c6f64383e926a1&fccid=d49d89247a2ea661&vjs=3,BYTEPLUS PTE. LTD.,$10000 - $20000,3 days ago,"Skills in architecturing, designing and develop large scale distributed software services are preferred.Hands-on experiences and knowledge of databases and…"
1433,Backend Software Engineer,sg.indeed.com/company/Megaport/jobs/Backend-Software-Engineer-cbac2e33c7431733?fccid=38dab8ce021ea894&vjs=3,Megaport,,3 days ago,"Understanding of best practices and software engineering principles.2+ years of experience developing software in one or more of the following: Java, Scala or…"
1434,Software Programmers,sg.indeed.com/rc/clk?jk=8684ce5b8d45d2f7&fccid=93075b5f2d3e8204&vjs=3,ValueMax Group Limited,,4 days ago,"D. Collaborate with other software developers & Business Analyst to plan, design, develop, test & maintain web-and- desktop based business application built on…"
1435,Senior Software Engineer,sg.indeed.com/rc/clk?jk=c881f9d9175b1a1b&fccid=b1fd89fea711584a&vjs=3,GUUD (INTERNATIONAL) PTE. LTD.,$4500 - $7000,1 days ago,"You will participate in the full software development life cycle from requirements gathering, design, coding, testing and post-implementation support."
1436,Head of Software Engineering,sg.indeed.com/rc/clk?jk=0049911d7e59bf9a&fccid=cddfd362790e1899&vjs=3,GLOBAL BLUE SERVICE COMPANY SINGAPORE PTE. LTD.,$14000 - $14500,4 days ago,"Overseeing the activities for the development, quality assurance and supporting of software applications.Leading professional information technology staff of…"
1437,Software Engineer,sg.indeed.com/rc/clk?jk=048e575963d8ed7e&fccid=34b560c703949cad&vjs=3,LYTE VENTURES PTE. LTD.,$3000 - $5000,5 days ago,"Resolve bottlenecks, and software bugs.3-5 years of software engineering experience.You should already be building software and have a preferred technology…"
1438,Software Engineer,sg.indeed.com/rc/clk?jk=58bc77ee2a3d2326&fccid=cf890164f3da00eb&vjs=3,GOTRUCK PTE. LTD.,$4500 - $8000,1 days ago,"Conduct software analysis, programming, testing and debugging.Experience in software implementation, requirements gathering, systems analysis and functional…"
1439,Software Test Engineer,sg.indeed.com/rc/clk?jk=20ca411c3353697e&fccid=466535ed02c63908&vjs=3,VIRTUE DIAGNOSTICS SINGAPORE PTE. LTD.,$3500 - $5000,1 days ago,Plan and execute testing activities to ensure software quality.2 years’ experience work in software testing team.Write and update testing related documents.
1440,Software Testing Engineer,sg.indeed.com/rc/clk?jk=3ca2913319fc073b&fccid=8933605558f13442&vjs=3,SPM STRATEGIC PTE. LTD.,$7000 - $8000,Today,"Analyse and decompose a complicated software system and design a strategy to test it.Automate all aspects of application life cycle so that we can build, test,…"
1441,Manufacturing Technician,sg.indeed.com/rc/clk?jk=847a0531843db826&fccid=6c6f37e2a6cb4c55&vjs=3,Applied Materials Inc.,,3 days ago,"May perform computer programming, repair or software.Utilizes routine work orders, schematics, wiring diagrams, parts and wire lists, written and/or verbal…"
1442,Software Development Engineer,sg.indeed.com/rc/clk?jk=0d8db65d96404d5f&fccid=b36651ea3f5f458f&vjs=3,SUCCESS IT CONSULTANCY & SERVICES PTE. LTD.,$2500 - $4000,1 days ago,"Carry out software project implementations and documentation.Troubleshoot network, hardware and software related issues.Fresh Graduates are welcome to apply."
1443,Software Engineer,sg.indeed.com/rc/clk?jk=29e85426e58f9c41&fccid=ecb7d4e58393e73e&vjs=3,ST ENGINEERING MISSION SOFTWARE & SERVICES PTE....,$2500 - $3500,3 days ago,At least 1 year of relevant experience in software development.Good working knowledge of email systems and Microsoft Office software.
1444,Software Engineering - DevOps/SRE Engineer,sg.indeed.com/rc/clk?jk=e04705ace410492b&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Ability to collaborate with a Product team to define software testing needs.You'll be required to apply your depth of knowledge and expertise to all aspects of…
1445,Software Developer,sg.indeed.com/rc/clk?jk=39c7d9600c551be9&fccid=899abde74546a003&vjs=3,PAN-UNITED CORPORATION LTD.,$2800 - $6000,4 days ago,"Conduct software analysis, programming, testing and debugging.Experience in software implementation, requirements gathering, systems analysis and functional…"
1446,Software Engineering Intern (18-24 weeks),sg.indeed.com/rc/clk?jk=708578ce3154f655&fccid=8524239b088a6649&vjs=3,Illumina,,3 days ago,Troubleshoot and resolve software defects.Understand best practices in software development.Contribute to software design reviews and code reviews.
1447,Associate Software Engineer,sg.indeed.com/rc/clk?jk=661d939c4b9fa11d&fccid=e63a76ed90a04d01&vjs=3,VIKI PRIVATE LIMITED,$4000 - $7000,3 days ago,1-3 years of software engineering experience in a product development environment.Building quality into the process of developing software and writing clean…
1448,Embedded Software Engineer,sg.indeed.com/rc/clk?jk=92325a80106a7000&fccid=16f2eddd48b4b6c3&vjs=3,Singapore Technologies Engineering Ltd,,3 days ago,"The Senior Embedded Software Engineer is responsible for design, implementation, de-bugging, testing, and documentation of embedded control software in…"
1449,Software Engineering Intern,sg.indeed.com/rc/clk?jk=f19ae1b3f0b2758b&fccid=5ab77828f52b7100&vjs=3,Razer USA Ltd.,,5 days ago,"Student will be involved in the process of design, prototyping and implementation an API system to be used by a large population of user globally."
1450,Software Developer,sg.indeed.com/rc/clk?jk=4ace65f1b522e395&fccid=11132bf11442f6e4&vjs=3,ST TELEMEDIA CLOUD PTE. LTD.,$5000 - $11000,4 days ago,Experience working in Agile software development – Scrum or Kanban.Build sustainable automation processes to reduce software maintenance – e.g. continuous…
1451,Software Test Engineer,sg.indeed.com/rc/clk?jk=9a3f0a811b24ee4e&fccid=9d28a3a0d7d566ea&vjs=3,TOTAL EBIZ SOLUTIONS PTE. LTD.,$3500 - $5000,12 days ago,Certification in software testing preferred;The primary responsibilities would include carrying out the activities in the testing lifecycle including test…
1452,Software Developer - Boon Lay,sg.indeed.com/company/Oaktree-Consulting/jobs/Software-Developer-39e02c04bce8b0d5?fccid=bb3d64a90b2ff3fa&vjs=3,Oaktree Consulting,$4500 - $6500,4 days ago,"Create and develop engaging eLearning, Augmented and Mixed Reality Content.Support demonstrations or proof of concepts.Job Types: Full-time, Contract."
1453,Software Engineering (Internship),sg.indeed.com/rc/clk?jk=4401161d34c33bf6&fccid=babab58a823c8682&vjs=3,DataSpark Pte Ltd,,4 days ago,Knowledge of agile software development methodology.Support the deployment of DataSpark software within clients' technology environments.
1454,Software Engineer,sg.indeed.com/rc/clk?jk=6fed7e860d7a94ec&fccid=b13b3aa6b6193d42&vjs=3,ADAPTIVE CLOUD SYSTEMS PTE. LTD.,$5000 - $7000,1 days ago,We are looking for Software Engineer with experience in both Microsoft's Technology & Mobile Application developer.
1455,Software Engineer,sg.indeed.com/rc/clk?jk=99b771804e57c703&fccid=dd616958bd9ddc12&vjs=3,INFOCUS INTEGRATED ENGINEERING PTE. LTD.,$2800 - $3500,2 days ago,Design software and test documents for current software modules.Develop format software user guide and documentation.Configure necessary ports on AWS console.
1456,Dental Assistant,sg.indeed.com/rc/clk?jk=76b60edcb40cd519&fccid=fd828194a14d0358&vjs=3,CLEMENTI DENTAL SURGERY PTE. LTD.,$2100 - $2100,4 days ago,"Receptionist work involves using one type of software for payments and patient registration, giving appointments, and answering patient queries in-person or…"
1457,Software Engineer (Back End),sg.indeed.com/rc/clk?jk=919e92ffcad86c44&fccid=3a73fa706f51a657&vjs=3,LINKLOGIS (SINGAPORE) PTE. LTD.,$3500 - $7500,2 days ago,Have experience in full software development lifecycle.He/She will report locally to Lead/Principal Developer in Linklogis International office.
